run_key,domain,run_id,asset_count,asset_ids,path,run_kind,descriptor_path,recipe_path,result_state,qa_state,selection_state,selection_authority,inputs_state,outputs_state,provenance_state,legacy,notes
animations-pack:AR0516,animations,release-pack-ar0516,1,animations:pack:AR0516,animations/packs-par-zone/combined-20260827-ar0900-plus-ar0516-sphinct-spline-fit1/AR0516,area-animation-release-pack,animations/packs-par-zone/combined-20260827-ar0900-plus-ar0516-sphinct-spline-fit1/AR0516/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR0516/qa-approval.json
animations-pack:AR0602,animations,release-pack-ar0602,1,animations:pack:AR0602,animations/packs-par-zone/combined-20260828-ar0603-portal-spline-feather8/AR0602,area-animation-release-pack,animations/packs-par-zone/combined-20260828-ar0603-portal-spline-feather8/AR0602/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR0602/qa-approval.json
animations-pack:AR0603,animations,release-pack-ar0603,1,animations:pack:AR0603,animations/packs-par-zone/combined-20260828-ar0603-portal-spline-feather8/AR0603,area-animation-release-pack,animations/packs-par-zone/combined-20260828-ar0603-portal-spline-feather8/AR0603/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v2; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR0603/qa-approval.json
animations-pack:AR0700,animations,release-pack-ar0700,1,animations:pack:AR0700,animations/packs-par-zone/combined-20260827-plus-flame2s-ar0602-radialA/AR0700,area-animation-release-pack,animations/packs-par-zone/combined-20260827-plus-flame2s-ar0602-radialA/AR0700/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR0700/qa-approval.json
animations-pack:AR0900,animations,release-pack-ar0900,1,animations:pack:AR0900,animations/packs-par-zone/combined-20260827-ar0900-two-manual-masks-v3/AR0900,area-animation-release-pack,animations/packs-par-zone/combined-20260827-ar0900-two-manual-masks-v3/AR0900/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR0900/qa-approval.json
animations:1400T005-nightlight-x4,animations,1400T005-nightlight-x4,1,animations:bam:1400T005,animations/runs/1400T005-nightlight-x4,animation-prototype,animations/runs/1400T005-nightlight-x4/manifest.json,,prototype-pending-ingame-qa,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:am0033ab-apo8-x4-30fps-v2,animations,am0033ab-apo8-x4-30fps-v2,1,animations:bam:AM0033AB,animations/runs/am0033ab-apo8-x4-30fps-v2,area-animation,animations/runs/am0033ab-apo8-x4-30fps-v2/manifest.json,request.json,completed,accepted,qa-approved,animations/runs/am0033ab-apo8-x4-30fps-v2/qa-approval.json,documented,present,verified,no,
animations:am0033ab-seedvr7b-lab-x4,animations,am0033ab-seedvr7b-lab-x4,1,animations:bam:AM0033AB,animations/runs/am0033ab-seedvr7b-lab-x4,area-animation,animations/runs/am0033ab-seedvr7b-lab-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:AM0033AB-spline-contour-x4,animations,AM0033AB-spline-contour-x4,1,animations:bam:AM0033AB,animations/runs/AM0033AB-spline-contour-x4,animation-prototype,animations/runs/AM0033AB-spline-contour-x4/manifest.json,,validated-prototype-installed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:am0033ab-spline-fit1-30fps-v2,animations,am0033ab-spline-fit1-30fps-v2,1,animations:bam:AM0033AB,animations/runs/am0033ab-spline-fit1-30fps-v2,area-animation,animations/runs/am0033ab-spline-fit1-30fps-v2/manifest.json,,completed,pending-explicit-user-approval,historical,,documented,present,partial,no,
animations:am0033ab-spline-fit1-feather6-30fps-v2,animations,am0033ab-spline-fit1-feather6-30fps-v2,1,animations:bam:AM0033AB,animations/runs/am0033ab-spline-fit1-feather6-30fps-v2,area-animation,animations/runs/am0033ab-spline-fit1-feather6-30fps-v2/manifest.json,,completed,pending-explicit-user-approval,historical,,documented,present,partial,no,
animations:am0205-a-c-d-apo8-x4-30fps-v2,animations,am0205-a-c-d-apo8-x4-30fps-v2,3,animations:bam:AM0205A | animations:bam:AM0205C | animations:bam:AM0205D,animations/runs/am0205-a-c-d-apo8-x4-30fps-v2,area-animation,animations/runs/am0205-a-c-d-apo8-x4-30fps-v2/manifest.json,request.json,completed,accepted,qa-approved,animations/runs/am0205-a-c-d-apo8-x4-30fps-v2/qa-approval.json,documented,present,verified,no,
animations:AM0205A-pod-canvas-feather-x4,animations,AM0205A-pod-canvas-feather-x4,1,animations:bam:AM0205A,animations/runs/AM0205A-pod-canvas-feather-x4,animation-prototype,animations/runs/AM0205A-pod-canvas-feather-x4/manifest.json,,completed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:AM0205A-pod-interpolation-x4,animations,AM0205A-pod-interpolation-x4,1,animations:bam:AM0205A,animations/runs/AM0205A-pod-interpolation-x4,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,Migré depuis proto; rôle historique: historical-base-run
animations:am0205b-apo8-x4-30fps-v2,animations,am0205b-apo8-x4-30fps-v2,1,animations:bam:AM0205B,animations/runs/am0205b-apo8-x4-30fps-v2,area-animation,animations/runs/am0205b-apo8-x4-30fps-v2/manifest.json,request.json,completed,accepted,qa-approved,animations/runs/am0205b-apo8-x4-30fps-v2/qa-approval.json,documented,present,verified,no,
animations:AM0205B-pod-canvas-feather-x4,animations,AM0205B-pod-canvas-feather-x4,1,animations:bam:AM0205B,animations/runs/AM0205B-pod-canvas-feather-x4,animation-prototype,animations/runs/AM0205B-pod-canvas-feather-x4/manifest.json,,completed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:AM0205C-pod-canvas-feather-x4,animations,AM0205C-pod-canvas-feather-x4,1,animations:bam:AM0205C,animations/runs/AM0205C-pod-canvas-feather-x4,animation-prototype,animations/runs/AM0205C-pod-canvas-feather-x4/manifest.json,,completed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:AM0205D-pod-canvas-feather-x4,animations,AM0205D-pod-canvas-feather-x4,1,animations:bam:AM0205D,animations/runs/AM0205D-pod-canvas-feather-x4,animation-prototype,animations/runs/AM0205D-pod-canvas-feather-x4/manifest.json,,completed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:AM0205E-orifice,animations,AM0205E-orifice,1,animations:bam:AM0205E,animations/runs/AM0205E-orifice,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,Migré depuis proto; rôle historique: historical-base-run
animations:am0602aa-ab-ac-apo8-x4-30fps-v2,animations,am0602aa-ab-ac-apo8-x4-30fps-v2,3,animations:bam:AM0602AA | animations:bam:AM0602AB | animations:bam:AM0602AC,animations/runs/am0602aa-ab-ac-apo8-x4-30fps-v2,area-animation,animations/runs/am0602aa-ab-ac-apo8-x4-30fps-v2/manifest.json,request.json,completed,accepted,qa-approved,animations/runs/am0602aa-ab-ac-apo8-x4-30fps-v2/qa-approval.json,documented,present,verified,no,
animations:AM0602B-cheminee-manual-floor-mask-x4,animations,AM0602B-cheminee-manual-floor-mask-x4,1,animations:bam:AM0602B,animations/runs/AM0602B-cheminee-manual-floor-mask-x4,animation-prototype,,,unknown,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,unknown,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:am0602b-deheld-manual-floor-mask-30fps-v2,animations,am0602b-deheld-manual-floor-mask-30fps-v2,1,animations:bam:AM0602B,animations/runs/am0602b-deheld-manual-floor-mask-30fps-v2,area-animation,animations/runs/am0602b-deheld-manual-floor-mask-30fps-v2/manifest.json,,completed,accepted,qa-approved,animations/runs/am0602b-deheld-manual-floor-mask-30fps-v2/qa-approval.json,documented,present,verified,no,
animations:AM0602C-eau-alpha-feather-x4,animations,AM0602C-eau-alpha-feather-x4,1,animations:bam:AM0602C,animations/runs/AM0602C-eau-alpha-feather-x4,animation-prototype,animations/runs/AM0602C-eau-alpha-feather-x4/manifest.json,,completed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:AM0602C-eau-seedvr3b-x4-test,animations,AM0602C-eau-seedvr3b-x4-test,1,animations:bam:AM0602C,animations/runs/AM0602C-eau-seedvr3b-x4-test,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,Migré depuis proto; rôle historique: historical-experiment
animations:AM0602D-eau-alpha-feather-x4,animations,AM0602D-eau-alpha-feather-x4,1,animations:bam:AM0602D,animations/runs/AM0602D-eau-alpha-feather-x4,animation-prototype,animations/runs/AM0602D-eau-alpha-feather-x4/manifest.json,,completed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:AM0602E-eau-alpha-feather-x4,animations,AM0602E-eau-alpha-feather-x4,1,animations:bam:AM0602E,animations/runs/AM0602E-eau-alpha-feather-x4,animation-prototype,animations/runs/AM0602E-eau-alpha-feather-x4/manifest.json,,completed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:am0602f-lantern-apo8-x4-30fps-v2,animations,am0602f-lantern-apo8-x4-30fps-v2,1,animations:bam:AM0602F,animations/runs/am0602f-lantern-apo8-x4-30fps-v2,area-animation,animations/runs/am0602f-lantern-apo8-x4-30fps-v2/manifest.json,request.json,completed,accepted,qa-approved,animations/runs/am0602f-lantern-apo8-x4-30fps-v2/qa-approval.json,documented,present,verified,no,
animations:am0602f-lantern-apo8-x4-30fps-v2-active-rebase,animations,am0602f-lantern-apo8-x4-30fps-v2-active-rebase,1,animations:bam:AM0602F,animations/runs/am0602f-lantern-apo8-x4-30fps-v2-active-rebase,area-animation,animations/runs/am0602f-lantern-apo8-x4-30fps-v2-active-rebase/manifest.json,request.json,completed,accepted,qa-approved,animations/runs/am0602f-lantern-apo8-x4-30fps-v2-active-rebase/qa-approval.json,documented,present,verified,no,
animations:AM0602F-lanterne-alpha-feather-x4,animations,AM0602F-lanterne-alpha-feather-x4,1,animations:bam:AM0602F,animations/runs/AM0602F-lanterne-alpha-feather-x4,animation-prototype,animations/runs/AM0602F-lanterne-alpha-feather-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: superseded-prototype
animations:AM0602F-lanterne-canvas-feather-x4,animations,AM0602F-lanterne-canvas-feather-x4,1,animations:bam:AM0602F,animations/runs/AM0602F-lanterne-canvas-feather-x4,animation-prototype,animations/runs/AM0602F-lanterne-canvas-feather-x4/manifest.json,,completed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:AM0602G-eau-alpha-feather-x4,animations,AM0602G-eau-alpha-feather-x4,1,animations:bam:AM0602G,animations/runs/AM0602G-eau-alpha-feather-x4,animation-prototype,animations/runs/AM0602G-eau-alpha-feather-x4/manifest.json,,completed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:AM0604A-contour-workshop,animations,AM0604A-contour-workshop,1,animations:bam:AM0604A,animations/runs/AM0604A-contour-workshop,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,Migré depuis proto; rôle historique: historical-workshop
animations:AM0604A-manual-mask-r2,animations,AM0604A-manual-mask-r2,1,animations:bam:AM0604A,animations/runs/AM0604A-manual-mask-r2,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:AM0604A-silhouette-feather-x4,animations,AM0604A-silhouette-feather-x4,1,animations:bam:AM0604A,animations/runs/AM0604A-silhouette-feather-x4,animation-prototype,animations/runs/AM0604A-silhouette-feather-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:AM0604A-silhouette-feather-x4-r2,animations,AM0604A-silhouette-feather-x4-r2,1,animations:bam:AM0604A,animations/runs/AM0604A-silhouette-feather-x4-r2,animation-prototype,animations/runs/AM0604A-silhouette-feather-x4-r2/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:AM0700A-fontaine,animations,AM0700A-fontaine,1,animations:bam:AM0700A,animations/runs/AM0700A-fontaine,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,Migré depuis proto; rôle historique: superseded-prototype
animations:am0900dm-apo8-x4-30fps-v2,animations,am0900dm-apo8-x4-30fps-v2,1,animations:bam:AM0900DM,animations/runs/am0900dm-apo8-x4-30fps-v2,area-animation,animations/runs/am0900dm-apo8-x4-30fps-v2/manifest.json,request.json,completed,accepted,qa-approved,animations/runs/am0900dm-apo8-x4-30fps-v2/qa-approval.json,documented,present,verified,no,
animations:AM0900DM-inner-feather-4-x4,animations,AM0900DM-inner-feather-4-x4,1,animations:bam:AM0900DM,animations/runs/AM0900DM-inner-feather-4-x4,animation-prototype,animations/runs/AM0900DM-inner-feather-4-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: historical-experiment
animations:AM0900DM-inner-feather-8-x4,animations,AM0900DM-inner-feather-8-x4,1,animations:bam:AM0900DM,animations/runs/AM0900DM-inner-feather-8-x4,animation-prototype,animations/runs/AM0900DM-inner-feather-8-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: historical-experiment
animations:AM0900DM-occlusion-mask,animations,AM0900DM-occlusion-mask,1,animations:bam:AM0900DM,animations/runs/AM0900DM-occlusion-mask,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,Migré depuis proto; rôle historique: qa-reference
animations:AM3000A-coupole,animations,AM3000A-coupole,1,animations:bam:AM3000A,animations/runs/AM3000A-coupole,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,Migré depuis proto; rôle historique: incomplete-prototype
