resref,areas,element,correction_id,alpha_operations,inner_radius_x4,canvas_radius_x4,canvas_edges,rgb_policy,status,validated_date,prototype,notes
AM0205A,AR0205,pod,am0205a-interpolation-27f-15fps-canvas32,canvas-edge-feather,0,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-21,proto/AM0205A-pod-canvas-feather-x4,Pod interpole x4: fondu de canvas 32 px x4 sur les quatre bords. Toutes les 27 frames a 15 FPS; RGB inchange; alpha seulement; installation reversible.
AM0205B,AR0205,pod,am0205b-interpolation-27f-15fps-canvas32,canvas-edge-feather,0,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-21,proto/AM0205B-pod-canvas-feather-x4,Pod interpole x4: fondu de canvas 32 px x4 sur les quatre bords. Toutes les 27 frames a 15 FPS; RGB inchange; alpha seulement; installation reversible.
AM0205C,AR0205,pod,am0205c-interpolation-27f-15fps-canvas32,canvas-edge-feather,0,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-21,proto/AM0205C-pod-canvas-feather-x4,Pod interpole x4: fondu de canvas 32 px x4 sur les quatre bords. Toutes les 27 frames a 15 FPS; RGB inchange; alpha seulement; installation reversible.
AM0205D,AR0205,pod,am0205d-interpolation-27f-15fps-canvas32,canvas-edge-feather,0,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-21,proto/AM0205D-pod-canvas-feather-x4,Pod interpole x4: fondu de canvas 32 px x4 sur les quatre bords. Toutes les 27 frames a 15 FPS; RGB inchange; alpha seulement; installation reversible.
AM0602F,AR0602,lanterne,am0602f-inner8-canvas32,inner-distance-feather;canvas-edge-feather,8,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-20,proto/AM0602F-lanterne-canvas-feather-x4,Le fondu objet de 8 px x4 conserve la lanterne et son raccord au socle; le fondu de canvas de 32 px x4 efface la delimitation du carre de sol. Toutes les 9 frames; alpha seulement; installation reversible.
AM0602B,AR0602,cheminée,am0602b-deheld-manual-floor-mask-30fps-v2,manual-grayscale-mask,0,0,none,unchanged,validated-prototype-installed,2026-08-23,proto/AM0602B-cheminee-manual-floor-mask-x4,Cheminée x4 interpolée: masque manuel RGB répété sur les 36 phases (blanc conserve alpha; noir transparent; gris feather); RGB inchangé; alpha seulement; V2 deheld 30 FPS; validation utilisateur en jeu confirmée le 2026-08-23; installation réversible.
AM0602C,AR0602,eau,ar0602-eau-inner8-canvas32,inner-distance-feather;canvas-edge-feather,8,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-23,proto/AM0602C-eau-alpha-feather-x4,Eau (SeedVR2 3B x4): fondu de silhouette 8 px x4 sur le contour du masque + fondu de canvas 32 px x4 sur les quatre bords. Toutes les 7 frames; RGB inchange; alpha seulement; installation reversible; validation utilisateur en jeu confirmee le 2026-08-23.
AM0602D,AR0602,eau,ar0602-eau-inner8-canvas32,inner-distance-feather;canvas-edge-feather,8,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-23,proto/AM0602D-eau-alpha-feather-x4,Eau (SeedVR2 3B x4): fondu de silhouette 8 px x4 sur le contour du masque + fondu de canvas 32 px x4 sur les quatre bords. Toutes les 7 frames; RGB inchange; alpha seulement; installation reversible; validation utilisateur en jeu confirmee le 2026-08-23.
AM0602E,AR0602,eau,ar0602-eau-inner8-canvas32,inner-distance-feather;canvas-edge-feather,8,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-23,proto/AM0602E-eau-alpha-feather-x4,Eau (SeedVR2 3B x4): fondu de silhouette 8 px x4 sur le contour du masque + fondu de canvas 32 px x4 sur les quatre bords. Toutes les 7 frames; RGB inchange; alpha seulement; installation reversible; validation utilisateur en jeu confirmee le 2026-08-23.
AM0602G,AR0602,eau,ar0602-eau-inner8-canvas32,inner-distance-feather;canvas-edge-feather,8,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-23,proto/AM0602G-eau-alpha-feather-x4,Eau (SeedVR2 3B x4): fondu de silhouette 8 px x4 sur le contour du masque + fondu de canvas 32 px x4 sur les quatre bords. Toutes les 7 frames; RGB inchange; alpha seulement; installation reversible; validation utilisateur en jeu confirmee le 2026-08-23.
SPHINCT,AR0516,orifice,ar0516-sphinct-sphinct2-geometric-sigma3-erode2-alpha-30fps-v2,geometric-binary-mask,0,0,none,unchanged,validated-prototype-installed,2026-08-27,proto/SPHINCT-SPHINCT2-geometric-sigma3-erode2-20260827,AR0516 : masque binaire géométrique (seuil 127; Gaussian sigma 3 x4; érosion opaque 2 px x4) répété sur les 51 frames 30 fps; RGB inchangé; validation utilisateur avec réserve le 2026-08-27 — amélioration de contour possible mais non bloquante.
SPHINCT,AR0517;AR0518;AR0519;AR0520;AR0521,orifice,ar0517-to-ar0521-sphinct-occlusion-masque-perso-20260827,geometric-binary-mask;world-anchored-occlusion-mask,0,0,none,premultiplied-on-occluded-texels,validated-prototype-installed,2026-08-27,proto/AR0517-SPHINCT-occlusion-reference-20260827,Masque binaire géométrique de base puis masque d'occlusion peint masque_perso.png projeté sur les 51 frames; variante registre v3 ancrée par occurrence sur AR0517–AR0521; validation utilisateur avec réserve le 2026-08-27 — tracé de masque perfectible mais résultat passable et non bloquant.
SPHINCT2,AR0516,orifice,ar0516-sphinct-sphinct2-geometric-sigma3-erode2-alpha-30fps-v2,geometric-binary-mask,0,0,none,unchanged,validated-prototype-installed,2026-08-27,proto/SPHINCT-SPHINCT2-geometric-sigma3-erode2-20260827,AR0516 : masque binaire géométrique (seuil 127; Gaussian sigma 3 x4; érosion opaque 2 px x4) répété sur les 51 frames 30 fps; RGB inchangé; validation utilisateur avec réserve le 2026-08-27 — amélioration de contour possible mais non bloquante.
AM0033AB,AR0315;AR0527;AR0710;AR3026;AR6012,bassin,am0033ab-apo8-x4-30fps-v2-spline-fit1-feather6,spline-periodic-mask;inner-distance-feather,6,0,none,unchanged,validated-prototype-installed,2026-08-27,proto/AM0033AB-spline-contour-x4,Bassin d'eau sombre partagé sur 5 zones; x4 SeedVR2 7B/LAB (run am0033ab-seedvr7b-lab-x4) puis V2 TimedTimeline 30 FPS apo-8 (run am0033ab-apo8-x4-30fps-v2; 7 -> 14 frames); masque = spline périodique fit-error 1.0 sample-spacing 1.5 supersample 4 sur l'alpha x4 (padding transparent 32 px x4 pour fermer le contour au bord du canvas puis recrop 616x440) puis fondu intérieur de silhouette 6 px x4 (smoothstep); alpha_final = alpha_source * masque / 255 répété sur les 14 phases; RGB inchangé; run dérivé am0033ab-spline-fit1-feather6-30fps-v2; livré par pack de zone; QA validée par l'utilisateur le 2026-08-27 sur zones SoA + AR6012 (ToB); réserve mineure fin de projet: fin liseré sombre facette gauche présent dès le x4 RGB; installation réversible.
FIRE_1,AR0700;AR0802;AR0805;AR0810;AR0811;AR2013;AR3027;AR5000,grande flamme,ar0700-fire1-x4-rgb-neutral-20260827,blended-rgb-neutralisation,0,0,none,zero-under-null-alpha,validated-prototype-installed,2026-08-27,animations/packs-par-zone/ar0700-fire-rgb-neutral-20260827,"Neutralisation RGB sous alpha nul (build_blended_rgb_neutral_pack.py --mode zero) sur le split par zone. Ressource Blended (flag ARE bit 1): sur ce chemin le RGB est additionne a la scene meme sous alpha==0, et la couleur hallucinee par SeedVR dans la zone transparente produisait un fond/halo. Alpha inchange octet pour octet; RGB intra-masque inchange octet pour octet; seul le RGB hors masque passe a 0. Lot FIRE_1+FIRE_4: 1212 frames, 2880282 pixels, 83 zones. Trois correctifs alpha prealables (feather 40-104, 64-144, coupe 90) sans effet mesurable en jeu. Procedure: pipeline/ANIMATION_BLENDED_RGB_NEUTRALISATION.md. QA utilisateur en jeu le 2026-08-27 sur AR0700."
FIRE_4,AR0201;AR0202;AR0300;AR0307;AR0309;AR0329;AR0331;AR0334;AR0400;AR0405;AR0406;AR0504;AR0509;AR0511;AR0522;AR0526;AR0529;AR0700;AR0704;AR0706;AR0709;AR0800;AR0801;AR0802;AR0803;AR0808;AR0809;AR0904;AR0906;AR0907;AR1002;AR1005;AR1010;AR1103;AR1104;AR1105;AR1107;AR1201;AR1202;AR1204;AR1301;AR1302;AR1306;AR1401;AR1511;AR1512;AR1513;AR1514;AR1516;AR1603;AR1604;AR1606;AR1608;AR1613;AR2001;AR2002;AR2007;AR2008;AR2009;AR2208;AR5000;AR5006;AR5007;AR5012;AR5016;AR5202;AR5503;OH4210;OH5300;OH6100;OH6200;OH6450;OH6460;OH8100;OH8200;OH8300;OH8400;OH9000,petite flamme,ar0700-fire4-x4-rgb-neutral-20260827,blended-rgb-neutralisation,0,0,none,zero-under-null-alpha,validated-prototype-installed,2026-08-27,animations/packs-par-zone/ar0700-fire-rgb-neutral-20260827,"Neutralisation RGB sous alpha nul (build_blended_rgb_neutral_pack.py --mode zero) sur le split par zone. Ressource Blended (flag ARE bit 1): sur ce chemin le RGB est additionne a la scene meme sous alpha==0, et la couleur hallucinee par SeedVR dans la zone transparente produisait un fond/halo. Alpha inchange octet pour octet; RGB intra-masque inchange octet pour octet; seul le RGB hors masque passe a 0. Lot FIRE_1+FIRE_4: 1212 frames, 2880282 pixels, 83 zones. Trois correctifs alpha prealables (feather 40-104, 64-144, coupe 90) sans effet mesurable en jeu. Procedure: pipeline/ANIMATION_BLENDED_RGB_NEUTRALISATION.md. QA utilisateur en jeu le 2026-08-27 sur AR0700."
